,_trusted_judgments,_last_judgment_at,birthplace,date_of_birth,race_ethnicity,religion,religion:confidence,sexual_orientation,year_of_award,award,biourl,movie,person,Year of award,Movie,movieID,movie_IMDB_Link
427,3,2/10/15 2:00,"Kansas City, Mo",28-Mar-48,White,Na,1.0,Straight,1995,Best Supporting Actress,http://www.nndb.com/people/894/000024822/,Bullets Over Broadway,Dianne Wiest,1994,Bullets Over Broadway,tt0109348,https://www.imdb.com/title/tt0109348/
428,3,2/10/15 1:51,"Athens, Ga",8-Dec-53,White,Na,1.0,Straight,1998,Best Supporting Actress,http://www.nndb.com/people/310/000025235/,L.A. Confidential,Kim Basinger,1998,L.A. Confidential,tt0119488,https://www.imdb.com/title/tt0119488/
429,3,2/10/15 2:00,"Mumbles, Wales",25-Sep-69,White,Roman Catholic,1.0,Straight,2003,Best Supporting Actress,http://www.nndb.com/people/516/000023447/,Chicago,Catherine Zeta-Jones,2002,Chicago,tt0299658,https://www.imdb.com/title/tt0299658/
430,3,2/10/15 2:07,"Katy, Tx",25-Apr-69,White,Na,1.0,Straight,2004,Best Supporting Actress,http://www.nndb.com/people/708/000024636/,Cold Mountain,RenÌ©e Zellweger,2004,Cold Mountain,tt0159365,https://www.imdb.com/title/tt0159365/
431,3,2/10/15 2:05,"Melbourne, Victoria, Australia",14-May-69,White,Na,1.0,Straight,2005,Best Supporting Actress,http://www.nndb.com/people/222/000026144/,The Aviator,Cate Blanchett,2005,The Aviator,tt0338751,https://www.imdb.com/title/tt0338751/
432,3,2/10/15 2:05,"Melbourne, Victoria, Australia",14-May-69,White,Na,1.0,Straight,2005,Best Supporting Actress,http://www.nndb.com/people/222/000026144/,The Aviator,Cate Blanchett,2004,The Aviator,tt0338751,https://www.imdb.com/title/tt0338751/
433,92,,"London, England",7-Mar-71,White,Jewish,1.0,Straight,2006,Best Supporting Actress,http://www.nndb.com/people/309/000032213/,The Constant Gardener,Rachel Weisz,2005,The Constant Gardener,tt0387131,https://www.imdb.com/title/tt0387131/
434,3,2/10/15 2:00,"London, England",7-Mar-71,White,Jewish,1.0,Straight,2006,Best Supporting Actress,http://www.nndb.com/people/309/000032213/,The Constant Gardener,Rachel Weisz,2005,The Constant Gardener,tt0387131,https://www.imdb.com/title/tt0387131/
435,3,2/10/15 1:59,"Madrid, Spain",28-Apr-74,Hispanic,Buddhist,1.0,Straight,2009,Best Supporting Actress,http://www.nndb.com/people/748/000025673/,Vicky Cristina Barcelona,Penelope Cruz,2008,Vicky Cristina Barcelona,tt0497465,https://www.imdb.com/title/tt0497465/
436,3,2/10/15 2:10,"Mexico City, Mexico",1-Mar-83,Black,Na,1.0,Na,2014,Best Supporting Actress,http://www.nndb.com/people/570/000380427/,12 Years a Slave,Lupita Nyong'o,2014,12 Years a Slave,tt2024544,https://www.imdb.com/title/tt2024544/
437,3,2/10/15 2:10,"Mexico City, Mexico",1-Mar-83,Black,Na,1.0,Na,2014,Best Supporting Actress,http://www.nndb.com/people/570/000380427/,12 Years a Slave,Lupita Nyong'o,2014,12 Years a Slave,tt2024544,https://www.imdb.com/title/tt2024544/
438,3,2/10/15 2:10,"Mexico City, Mexico",1-Mar-83,Black,Na,1.0,Na,2014,Best Supporting Actress,http://www.nndb.com/people/570/000380427/,12 Years a Slave,Lupita Nyong'o,2014,12 Years a Slave,tt2024544,https://www.imdb.com/title/tt2024544/
